name,date
MK114118_1,1976
MK028855_1,1995
MH121168_1,1976
MH121166_1,1976
MH121165_1,1995
MH121164_1,1995
MH121161_1,2014
MG572235_1,1995-05-04
MG572234_1,2014-03-17
MG572233_1,2014-03-20
MG572232_1,2014-03-19
MG572231_1,2014-03-17
MG572230_1,2014-03-20
MG572229_1,2014-03-19
KT013256_4,2014-03-20
KT013259_3,2014-03-17
KT013258_3,2014-03-17
KT013257_3,2014-03-20
KT013255_3,2014-03-19
KT013254_3,2014-03-19
MH425138_1,2014-08-09
MK731994_1,2018-08-14
MK731993_1,2018-08-11
MK731992_1,2018-08-20
MK731991_1,2018-08-11
MK731990_1,2018-08-17
MK731989_1,2018-08-16
MK731988_1,2018-08-13
MK731987_1,2018-08-11
MK731986_1,2018-08-16
MK731985_1,2018-08-13
MK731984_1,2018-08-11
MK163675_1,2018-09-05
MK163674_1,2018-09-04
MK163673_1,2018-09-03
MK163672_1,2018-09-01
MK163671_1,2018-08-31
MK163670_1,2018-08-31
MK163669_1,2018-08-31
MK163668_1,2018-08-30
MK163667_1,2018-08-29
MK163666_1,2018-08-25
MK163665_1,2018-08-25
MK163664_1,2018-08-25
MK163663_1,2018-08-24
MK163662_1,2018-08-23
MK163661_1,2018-08-19
MK163660_1,2018-08-11
MK163659_1,2018-08-11
MK163658_1,2018-08-11
MK163657_1,2018-08-11
MK163656_1,2018-08-11
MK163655_1,2018-08-11
MK163654_1,2018-08-11
MK163653_1,2018-08-11
MK163652_1,2018-08-11
MK163651_1,2018-08-10
MK163650_1,2018-08-08
MK163649_1,2018-08-08
MK163648_1,2018-08-06
MK163647_1,2018-08-04
MK163646_1,2018-08-03
MK163645_1,2018-08-03
MK163644_1,2018-08-03
MK088515_1,2017-05-01
MK088510_1,2018-08-14
KU296846_1,2015-05-31
KU296845_1,2014-12-23
KU296844_1,2015-04-04
KU296843_1,2015-06-28
KU296842_1,2015-02-24
KU296841_1,2015-03-12
KU296840_1,2015-03-03
KU296839_1,2015-01-12
KU296838_1,2015-07-10
KU296837_1,2015-05-29
KU296836_1,2015-01-04
KU296835_1,2014-12-24
KU296834_1,2015-01-11
KU296833_1,2015-02-22
KU296832_1,2015-02-25
KU296831_1,2015-04-29
KU296830_1,2015-06-19
KU296829_1,2015-03-03
KU296828_1,2015-03-01
KU296827_1,2015-03-03
KU296826_1,2015-01-05
KU296825_1,2014-12-27
KU296824_1,2014-12-30
KU296823_1,2015-02-02
KU296822_1,2015-06-28
KU296821_1,2015-09-07
KU296820_1,2014-12-30
KU296819_1,2015-05-27
KU296818_1,2015-02-26
KU296817_1,2015-02-03
KU296816_1,2015-01-03
KU296815_1,2015-01-11
KU296814_1,2014-12-28
KU296813_1,2015-01-21
KU296812_1,2014-12-02
KU296811_1,2015-01-25
KU296810_1,2015-02-25
KU296809_1,2015-02-24
KU296808_1,2015-01-01
KU296807_1,2015-01-08
KU296806_1,2015-01-03
KU296805_1,2015-01-24
KU296804_1,2015-06-09
KU296803_1,2015-03-26
KU296802_1,2015-06-10
KU296801_1,2015-01-04
KU296800_1,2015-03-17
KU296799_1,2015-02-06
KU296798_1,2015-03-14
KU296797_1,2015-01-27
KU296796_1,2015-06-13
KU296795_1,2015-04-04
KU296794_1,2015-01-06
KU296793_1,2015-06-09
KU296792_1,2015-02-06
KU296791_1,2015-01-15
KU296790_1,2015-05-04
KU296789_1,2015-01-05
KU296788_1,2015-02-22
KU296787_1,2015-03-10
KU296786_1,2015-01-19
KU296785_1,2015-01-31
KU296784_1,2015-03-29
KU296783_1,2015-02-23
KU296782_1,2015-03-12
KU296781_1,2015-01-22
KU296780_1,2015-02-18
KU296779_1,2015-01-06
KU296778_1,2014-12-16
KU296777_1,2015-01-02
KU296776_1,2014-12-09
KU296775_1,2015-08-28
KU296774_1,2014-12-02
KU296773_1,2015-01-29
KU296772_1,2015-01-14
KU296771_1,2015-03-11
KU296770_1,2014-12-21
KU296769_1,2015-04-19
KU296768_1,2015-04-04
KU296767_1,2015-01-09
KU296766_1,2015-03-15
KU296765_1,2015-02-11
KU296764_1,2015-03-24
KU296763_1,2015-04-19
KU296762_1,2014-12-02
KU296761_1,2014-12-30
KU296760_1,2015-02-25
KU296759_1,2015-02-25
KU296758_1,2015-01-06
KU296757_1,2015-05-15
KU296756_1,2015-01-11
KU296755_1,2015-02-13
KU296754_1,2015-03-10
KU296753_1,2015-06-04
KU296752_1,2015-02-28
KU296751_1,2015-02-08
KU296750_1,2015-02-21
KU296749_1,2015-03-03
KU296748_1,2015-01-05
KU296747_1,2015-02-02
KU296746_1,2015-01-30
KU296745_1,2015-02-10
KU296744_1,2015-03-24
KU296743_1,2015-04-11
KU296742_1,2015-01-11
KU296741_1,2015-02-10
KU296740_1,2015-05-27
KU296739_1,2015-01-15
KU296738_1,2014-12-10
KU296737_1,2015-04-25
KU296736_1,2015-02-22
KU296735_1,2014-12-02
KU296734_1,2015-01-04
KU296733_1,2015-01-02
KU296732_1,2015-05-18
KU296731_1,2015-01-22
KU296730_1,2015-01-16
KU296729_1,2015-04-15
KU296728_1,2015-02-12
KU296727_1,2015-07-04
KU296726_1,2014-12-13
KU296725_1,2015-03-10
KU296724_1,2015-03-13
KU296723_1,2015-04-15
KU296722_1,2015-02-10
KU296721_1,2015-02-09
KU296720_1,2015-03-04
KU296719_1,2015-02-24
KU296718_1,2014-12-21
KU296717_1,2014-12-27
KU296716_1,2015-01-16
KU296715_1,2015-07-05
KU296714_1,2015-01-18
KU296713_1,2015-03-07
KU296712_1,2015-06-06
KU296710_1,2015-01-06
KU296709_1,2014-12-12
KU296708_1,2015-02-09
KU296707_1,2015-02-06
KU296706_1,2015-01-05
KU296705_1,2014-12-08
KU296704_1,2015-03-07
KU296703_1,2015-03-05
KU296702_1,2015-03-01
KU296701_1,2015-07-09
KU296700_1,2015-01-03
KU296699_1,2015-03-31
KU296698_1,2015-01-29
KU296697_1,2015-02-21
KU296696_1,2015-01-10
KU296695_1,2015-03-05
KU296694_1,2015-02-28
KU296693_1,2015-02-06
KU296692_1,2015-03-23
KU296691_1,2014-12-22
KU296690_1,2015-07-05
KU296689_1,2015-03-12
KU296688_1,2015-03-14
KU296687_1,2015-01-29
KU296686_1,2015-02-25
KU296685_1,2015-06-01
KU296684_1,2015-07-23
KU296683_1,2015-02-09
KU296682_1,2015-03-19
KU296681_1,2014-12-28
KU296680_1,2015-02-27
KU296679_1,2015-02-12
KU296678_1,2015-01-20
KU296677_1,2015-03-05
KU296676_1,2015-02-26
KU296675_1,2014-12-22
KU296674_1,2015-02-02
KU296673_1,2015-05-31
KU296672_1,2015-01-14
KU296671_1,2015-04-15
KU296670_1,2015-01-24
KU296669_1,2015-02-02
KU296668_1,2015-06-07
KU296667_1,2015-06-12
KU296666_1,2015-06-22
KU296665_1,2015-05-18
KU296664_1,2015-01-11
KU296663_1,2014-12-31
KU296662_1,2015-01-29
KU296661_1,2015-02-11
KU296660_1,2015-03-14
KU296659_1,2015-01-31
KU296658_1,2015-03-03
KU296657_1,2015-02-25
KU296656_1,2015-01-10
KU296655_1,2015-01-20
KU296654_1,2015-09-09
KU296653_1,2015-03-24
KU296652_1,2015-02-25
KU296651_1,2015-04-12
KU296650_1,2015-07-12
KU296649_1,2015-06-07
KU296648_1,2015-02-21
KU296647_1,2015-02-18
KU296646_1,2015-02-01
KU296645_1,2015-02-28
KU296644_1,2015-01-10
KU296643_1,2015-02-27
KU296642_1,2015-02-26
KU296641_1,2015-03-04
KU296640_1,2015-02-24
KU296639_1,2015-04-23
KU296638_1,2015-03-22
KU296637_1,2015-01-22
KU296636_1,2015-01-05
KU296635_1,2015-02-10
KU296634_1,2015-01-18
KU296633_1,2015-03-16
KU296632_1,2015-02-14
KU296631_1,2015-02-08
KU296630_1,2014-12-22
KU296629_1,2015-01-01
KU296627_1,2015-03-19
KU296626_1,2015-02-26
KU296625_1,2015-06-06
KU296624_1,2015-03-05
KU296623_1,2015-03-12
KU296622_1,2015-01-31
KU296621_1,2014-12-23
KU296620_1,2015-01-07
KU296619_1,2015-02-05
KU296618_1,2015-06-21
KU296617_1,2015-05-29
KU296616_1,2015-02-23
KU296615_1,2015-03-02
KU296614_1,2015-04-11
KU296613_1,2015-03-07
KU296612_1,2015-03-23
KU296611_1,2015-01-24
KU296610_1,2015-01-01
KU296609_1,2015-01-25
KU296608_1,2015-02-03
KU296607_1,2015-02-02
KU296606_1,2014-12-22
KU296605_1,2015-01-15
KU296604_1,2015-02-28
